# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_1528	1.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Ellin5301; g__; s__
OTU_1756	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_2648	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
OTU_1943	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
OTU_1485	7.0	4.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__[Amoebophilaceae]
OTU_2154	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_1023	6.0	4.0	1.0	5.0	15.0	0.0	4.0	0.0	2.0	0.0	15.0	6.0	6.0	5.0	19.0	0.0	0.0	0.0	3.0	1.0	4.0	12.0	5.0	5.0	20.0	0.0	1.0	4.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
OTU_1914	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria
OTU_789	2.0	2.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	0.0	5.0	0.0	2.0	1.0	7.0	6.0	5.0	5.0	1.0	2.0	2.0	3.0	4.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_208	5.0	2.0	7.0	1.0	1.0	8.0	1.0	43.0	1.0	4.0	2.0	1.0	1.0	1.0	1.0	1.0	6.0	3.0	1.0	0.0	4.0	0.0	0.0	2.0	1.0	7.0	2.0	0.0	203.0	2.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_590	1.0	1.0	5.0	2.0	2.0	30.0	6.0	5.0	5.0	9.0	3.0	0.0	5.0	1.0	6.0	5.0	8.0	9.0	8.0	21.0	4.0	6.0	2.0	6.0	6.0	4.0	4.0	8.0	8.0	12.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__
OTU_2916	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_3128	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_2028	3.0	1.0	2.0	0.0	0.0	1.0	1.0	4.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae
OTU_2450	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae; g__; s__
OTU_726	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	26.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	10.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__
OTU_3199	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
OTU_3187	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__CCU21; f__; g__; s__
OTU_829	2.0	10.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	4.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	3.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_1527	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio
OTU_76	1.0	3.0	0.0	52.0	7.0	8.0	100.0	49.0	0.0	161.0	2.0	24.0	8.0	11.0	48.0	26.0	7.0	5.0	0.0	28.0	9.0	2.0	2.0	1.0	5.0	21.0	26.0	0.0	23.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
OTU_532	7.0	8.0	5.0	12.0	2.0	1.0	0.0	0.0	4.0	0.0	6.0	3.0	10.0	2.0	4.0	2.0	8.0	0.0	3.0	0.0	2.0	8.0	2.0	12.0	18.0	1.0	1.0	5.0	12.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__
OTU_817	5.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	8.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_1387	1.0	0.0	0.0	4.0	0.0	7.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	5.0	0.0	13.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0	3.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__
OTU_198	5.0	0.0	1.0	3.0	3.0	4.0	11.0	53.0	3.0	14.0	3.0	1.0	0.0	1.0	1.0	5.0	5.0	2.0	0.0	9.0	5.0	2.0	1.0	1.0	3.0	8.0	11.0	2.0	129.0	4.0	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__JG30-KF-CM45; f__; g__; s__
OTU_788	1.0	0.0	7.0	0.0	0.0	3.0	2.0	0.0	1.0	1.0	7.0	0.0	0.0	0.0	3.0	0.0	6.0	2.0	3.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	6.0	3.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__
OTU_881	1.0	10.0	3.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	5.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
OTU_1270	4.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
OTU_576	3.0	3.0	4.0	1.0	1.0	5.0	2.0	4.0	7.0	2.0	3.0	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	4.0	2.0	0.0	1.0	1.0	1.0	3.0	6.0	3.0	4.0	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__
OTU_978	7.0	0.0	5.0	2.0	2.0	1.0	0.0	0.0	5.0	0.0	4.0	0.0	5.0	2.0	7.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_162	1.0	4.0	3.0	1.0	1.0	21.0	45.0	46.0	27.0	3.0	11.0	0.0	10.0	2.0	6.0	15.0	29.0	34.0	20.0	31.0	4.0	5.0	2.0	4.0	5.0	16.0	13.0	36.0	12.0	32.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae
OTU_265	3.0	22.0	10.0	31.0	25.0	32.0	3.0	10.0	5.0	1.0	18.0	45.0	33.0	9.0	27.0	5.0	29.0	25.0	10.0	7.0	11.0	6.0	9.0	6.0	13.0	16.0	5.0	15.0	15.0	4.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_1885	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_608	3.0	5.0	0.0	7.0	10.0	5.0	3.0	17.0	0.0	0.0	15.0	4.0	5.0	2.0	12.0	3.0	4.0	2.0	0.0	3.0	3.0	2.0	0.0	3.0	3.0	7.0	7.0	5.0	79.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
OTU_1464	2.0	1.0	4.0	6.0	1.0	2.0	0.0	0.0	6.0	0.0	2.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	1.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_1631	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_1546	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
OTU_1319	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__; s__
OTU_2669	3.0	6.0	3.0	0.0	2.0	14.0	30.0	20.0	18.0	13.0	3.0	2.0	4.0	1.0	3.0	14.0	25.0	16.0	6.0	25.0	5.0	1.0	6.0	5.0	2.0	12.0	15.0	19.0	4.0	7.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1044	2.0	8.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	7.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0	3.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
OTU_1620	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria
OTU_107	3.0	8.0	1.0	15.0	6.0	59.0	63.0	37.0	18.0	35.0	22.0	11.0	6.0	16.0	10.0	40.0	32.0	18.0	12.0	58.0	7.0	8.0	4.0	7.0	14.0	47.0	30.0	40.0	52.0	27.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_2031	3.0	0.0	0.0	4.0	2.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_1073	1.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	1.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
OTU_1757	2.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
OTU_141	1.0	0.0	0.0	3.0	0.0	6.0	61.0	36.0	3.0	11.0	4.0	0.0	1.0	2.0	1.0	51.0	98.0	7.0	11.0	49.0	4.0	4.0	3.0	0.0	0.0	52.0	17.0	28.0	20.0	5.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
OTU_1006	1.0	0.0	0.0	1.0	0.0	2.0	6.0	12.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	7.0	7.0	4.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__AK1AB1_02E; g__; s__
OTU_1142	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__TM7; c__SC3; o__; f__; g__; s__
OTU_2175	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__
OTU_406	3.0	2.0	2.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	14.0	4.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	25.0	7.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
OTU_3072	5.0	3.0	13.0	4.0	2.0	6.0	1.0	4.0	8.0	0.0	23.0	5.0	15.0	10.0	11.0	8.0	5.0	4.0	8.0	4.0	3.0	7.0	5.0	9.0	1.0	4.0	1.0	7.0	0.0	3.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__
OTU_804	2.0	1.0	0.0	1.0	1.0	8.0	9.0	0.0	12.0	2.0	2.0	0.0	4.0	0.0	2.0	2.0	0.0	5.0	5.0	4.0	0.0	1.0	2.0	1.0	4.0	4.0	2.0	2.0	1.0	4.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides; s__
OTU_246	3.0	11.0	4.0	6.0	3.0	42.0	53.0	8.0	21.0	16.0	19.0	6.0	5.0	3.0	7.0	22.0	43.0	31.0	12.0	28.0	11.0	8.0	8.0	3.0	4.0	28.0	32.0	43.0	12.0	10.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_791	1.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	2.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	3.0	5.0	7.0	0.0	1.0	0.0	9.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__
OTU_1629	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria
OTU_396	2.0	10.0	3.0	23.0	4.0	1.0	0.0	0.0	2.0	0.0	7.0	9.0	5.0	5.0	10.0	0.0	0.0	2.0	4.0	0.0	4.0	3.0	2.0	6.0	2.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_489	1.0	12.0	1.0	8.0	5.0	0.0	0.0	0.0	3.0	0.0	4.0	6.0	7.0	6.0	18.0	0.0	0.0	0.0	5.0	0.0	4.0	4.0	6.0	3.0	7.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_3107	4.0	7.0	2.0	2.0	1.0	8.0	22.0	15.0	4.0	1.0	3.0	1.0	5.0	3.0	1.0	7.0	9.0	6.0	7.0	13.0	1.0	2.0	1.0	6.0	1.0	11.0	1.0	11.0	4.0	4.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales
OTU_166	4.0	2.0	56.0	35.0	24.0	54.0	27.0	4.0	18.0	4.0	34.0	7.0	9.0	11.0	41.0	18.0	29.0	37.0	19.0	27.0	9.0	8.0	6.0	8.0	9.0	4.0	8.0	10.0	6.0	8.0	k__Bacteria; p__Bacteroidetes; c__At12OctB3; o__; f__; g__; s__
OTU_731	4.0	4.0	15.0	7.0	14.0	6.0	0.0	0.0	4.0	0.0	6.0	6.0	31.0	15.0	9.0	0.0	0.0	0.0	6.0	0.0	17.0	11.0	9.0	19.0	9.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Luteolibacter; s__
OTU_808	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	4.0	1.0	1.0	2.0	3.0	3.0	6.0	0.0	3.0	2.0	1.0	2.0	0.0	0.0	0.0	2.0	2.0	3.0	4.0	2.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_632	1.0	0.0	18.0	9.0	7.0	0.0	0.0	6.0	1.0	4.0	4.0	5.0	5.0	1.0	25.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	5.0	2.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae
OTU_67	3.0	18.0	4.0	39.0	7.0	11.0	64.0	16.0	39.0	13.0	19.0	8.0	28.0	15.0	17.0	41.0	23.0	38.0	41.0	41.0	17.0	9.0	11.0	18.0	15.0	123.0	108.0	54.0	22.0	36.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__
OTU_551	3.0	25.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0	4.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
OTU_1842	5.0	2.0	4.0	8.0	1.0	8.0	18.0	18.0	9.0	8.0	1.0	1.0	10.0	2.0	5.0	6.0	3.0	11.0	16.0	13.0	2.0	4.0	2.0	2.0	7.0	10.0	7.0	6.0	6.0	13.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae
OTU_463	1.0	0.0	1.0	1.0	0.0	4.0	14.0	3.0	0.0	2.0	3.0	2.0	1.0	0.0	2.0	3.0	3.0	6.0	3.0	6.0	1.0	0.0	2.0	1.0	1.0	2.0	0.0	5.0	4.0	9.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_1053	4.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
OTU_604	10.0	7.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	10.0	4.0	11.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria
OTU_167	3.0	57.0	4.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	86.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	24.0	36.0	54.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__; s__
OTU_930	1.0	6.0	5.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	8.0	3.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria
OTU_1694	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__; s__
OTU_2057	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_968	2.0	1.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes
OTU_774	2.0	11.0	4.0	3.0	9.0	6.0	1.0	0.0	4.0	0.0	9.0	4.0	0.0	1.0	3.0	2.0	0.0	2.0	6.0	0.0	1.0	7.0	2.0	11.0	11.0	0.0	0.0	3.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_656	2.0	2.0	0.0	21.0	1.0	20.0	74.0	12.0	14.0	15.0	1.0	2.0	0.0	2.0	2.0	44.0	27.0	17.0	10.0	21.0	1.0	2.0	0.0	0.0	1.0	27.0	19.0	69.0	7.0	19.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1851	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
OTU_911	1.0	3.0	4.0	5.0	0.0	1.0	0.0	0.0	5.0	0.0	11.0	5.0	2.0	0.0	5.0	3.0	4.0	5.0	4.0	3.0	2.0	3.0	1.0	2.0	3.0	0.0	1.0	3.0	1.0	1.0	k__Bacteria; p__Chlorobi
