# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_351	42.0	5.0	48.0	27.0	5.0	0.0	0.0	0.0	0.0	0.0	9.0	24.0	10.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	10.0	4.0	12.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188; g__HTCC; s__
OTU_137	36.0	14.0	75.0	25.0	12.0	8.0	1.0	5.0	11.0	1.0	19.0	6.0	33.0	10.0	35.0	1.0	21.0	4.0	4.0	8.0	60.0	19.0	45.0	39.0	44.0	0.0	8.0	8.0	18.0	14.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Rhodocytophaga; s__
OTU_1626	71.0	12.0	63.0	22.0	33.0	2.0	4.0	35.0	5.0	13.0	28.0	2.0	56.0	16.0	34.0	1.0	3.0	2.0	1.0	0.0	27.0	16.0	35.0	41.0	32.0	2.0	3.0	6.0	45.0	6.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Rhodocytophaga; s__
OTU_582	69.0	130.0	22.0	95.0	56.0	32.0	46.0	9.0	16.0	1.0	119.0	80.0	74.0	42.0	214.0	18.0	8.0	34.0	24.0	24.0	78.0	30.0	73.0	154.0	54.0	0.0	1.0	13.0	7.0	5.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_109	18.0	45.0	23.0	35.0	23.0	18.0	31.0	0.0	57.0	0.0	46.0	40.0	38.0	38.0	46.0	19.0	28.0	47.0	47.0	43.0	27.0	24.0	36.0	28.0	33.0	16.0	15.0	32.0	5.0	20.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_684	30.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__bowmanii
OTU_95	40.0	43.0	22.0	22.0	14.0	67.0	100.0	116.0	49.0	43.0	46.0	14.0	27.0	28.0	34.0	55.0	37.0	79.0	46.0	56.0	25.0	21.0	10.0	33.0	32.0	50.0	24.0	63.0	126.0	51.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__
OTU_342	51.0	12.0	9.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	9.0	9.0	5.0	0.0	0.0	0.0	0.0	1.0	7.0	5.0	10.0	9.0	9.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_257	28.0	24.0	28.0	10.0	6.0	156.0	286.0	193.0	87.0	133.0	23.0	4.0	10.0	26.0	19.0	136.0	102.0	234.0	106.0	138.0	15.0	12.0	15.0	29.0	35.0	235.0	142.0	319.0	239.0	163.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
OTU_174	32.0	45.0	9.0	8.0	35.0	0.0	0.0	0.0	2.0	0.0	28.0	9.0	56.0	2.0	11.0	2.0	0.0	0.0	1.0	0.0	12.0	41.0	28.0	33.0	48.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
